Gene symbol	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h
Itgb5	3.721	1.7885	0.512	0.4525	0.14350000000000002
Krt9	0.0	0.0	0.0	0.0	0.0
Npcd	1.1665	1.2414999999999998	1.2265	1.1625	1.2145
Ubl3	62.264	51.9115	45.161	38.7805	35.431
Rer1	51.2775	61.989	73.9495	77.5625	79.2695
Lao1	0.0	0.0	0.0	0.0605	0.0
Gdnf	0.022000000000000002	0.0	0.0	0.0	0.0
Arl13b	2.661	4.874	6.4639999999999995	5.7410000000000005	6.5255
Higd1c	0.0	0.0	0.0	0.0	0.0
Psmd14	26.3795	47.1205	75.44800000000002	75.9705	87.14250000000001
Sfxn5	7.942499999999999	5.528499999999998	1.4685	1.3719999999999999	0.552
Dmtn	0.0	0.0105	0.01	0.0435	0.0425
1700071K01Rik	0.0	0.0	0.0	0.0455	0.0
Olfr324	0.0	0.0	0.0	0.0	0.0
Uevld	0.9790000000000001	1.6485	0.735	1.0915	0.8935000000000001
Tctex1d2	7.683	3.5475000000000003	2.9055	2.7750000000000004	1.9465
Cmtm2b	0.0	0.0	0.0	0.0	0.0
Ppp1r35	23.8425	19.602	20.3305	18.4325	21.9975
C1qb	4.2935	0.435	0.4315	0.4205	0.28300000000000003
Tmed2	11.905999999999999	14.4195	15.8435	14.9445	13.538
Olfr183	0.0	0.0	0.0	0.0	0.0
Pcp2	0.277	1.0630000000000002	0.615	0.3305	0.6865
Trappc8	19.177	20.5995	19.8435	20.6275	19.0965
Gm15093	0.0	0.0	0.0	0.0	0.0
Zfp936	0.0	0.0145	0.006500000000000001	0.0	0.0
Cenph	0.873	1.5539999999999998	1.8005	1.664	2.286
Selm	1.733	0.8094999999999999	0.7155	0.5750000000000001	0.4635
Ilvbl	9.9835	10.2915	8.4155	7.1445	7.8525
Arf5	95.661	80.13600000000002	105.318	92.74	113.8775
9330182O14Rik	0.0	0.0	0.0	0.0	0.0
Rc3h2	14.289000000000001	17.0055	14.828	14.735999999999999	13.404500000000002
Slc16a4	0.6749999999999999	0.3635	0.2385	0.518	0.3945
Cldn18	0.0	0.0	0.0	0.0	0.0
Akap9	10.3695	11.2475	12.4785	12.8375	12.903
Otoa	0.1215	0.019000000000000003	0.055999999999999994	0.0	0.0255
Olfr115	0.0	0.0	0.0	0.0	0.0
Ces1b	0.0	0.0	0.0	0.0	0.0
Ubn2	9.6285	10.3235	9.937	9.8515	9.0865
Slain1	17.247	14.5895	14.5735	12.0815	10.995
Olfr812	0.0	0.0	0.0	0.0	0.0
Elovl6	4.550999999999998	3.367	3.409	3.4965	2.863
Oc90	0.0	0.0115	0.0	0.0	0.0
Kremen2	0.266	2.7745	1.753	0.4755	0.34950000000000003
Smad9	0.1005	0.0	0.0	0.0	0.0
Olfr836	0.0	0.0	0.0	0.0	0.0
Zfp12	5.3130000000000015	6.259499999999999	6.3955	7.407999999999999	6.9155
Cmah	14.3305	8.954	3.2710000000000004	3.29	1.6145
Rgmb	4.455	2.155	1.761	1.5099999999999998	1.1775000000000002
Nr5a2	0.0	0.0225	0.0	0.0	0.0
Grxcr2	0.0	0.0	0.0	0.0	0.0
Ms4a2	5.931	6.9095	4.5969999999999995	4.595	4.4115
Ccar1	26.1605	32.957	38.17	38.68900000000001	39.247
Slc25a18	1.0114999999999998	0.46	0.3155	0.6695	0.244
Abcb4	0.1955	0.35350000000000004	0.1995	0.4735	0.2685
Gm1322	0.0	0.0	0.0	0.0215	0.0
Trim47	0.7140000000000001	0.373	0.324	0.122	0.4305
Folr1	0.0	0.0	0.0	0.0	0.0
Rnaseh2b	7.404	8.988999999999999	13.9685	14.32	16.05
Tet1	0.6465000000000001	0.35700000000000004	0.2105	0.179	0.118
Kel	0.01	0.0	0.0105	0.0505	0.0435
Zfp600	0.0	0.0	0.0	0.0	0.0
Nmnat1	2.8595	3.0185	4.801500000000001	4.930999999999999	5.644500000000002
Slc46a3	3.006	1.3725	1.1755	0.9385	0.7605
Ttll6	0.0	0.0255	0.0	0.0145	0.0
4930539E08Rik	0.30400000000000005	0.363	0.263	0.3775	0.251
Lrrc29	1.351	0.9905	0.7335	1.0825	0.6729999999999999
Mtch2	10.9845	13.505	17.383499999999998	15.9885	18.48
Trim54	0.0	0.0805	0.0	0.0	0.0
Nlrp5	0.0	0.0	0.0	0.0	0.0
Snx5	78.4645	83.83500000000002	118.774	116.758	116.9435
Plb1	0.0105	0.017	0.038	0.0145	0.006
Vmn1r5	0.0	0.0	0.0	0.0	0.0
Ube2o	7.946000000000001	9.705	13.0645	12.845999999999998	14.2415
Ccdc59	17.338	24.215999999999998	33.7555	37.158	39.0555
Srsf5	73.517	73.24350000000003	75.66199999999999	80.7625	80.70599999999997
Pard3	0.15250000000000002	0.218	0.0495	0.051	0.059000000000000004
Accsl	0.0	0.0	0.0	0.0	0.0
Eddm3b	0.0	0.0	0.0	0.017	0.0
Dusp21	0.0	0.0	0.0	0.0	0.0
Bod1	5.9085	6.8035	8.709	8.272	8.636000000000001
Ttc21b	1.5490000000000002	1.5035	1.6295000000000002	1.54	1.6745
Ccdc57	0.4215	0.449	0.9865	1.3735	1.1589999999999998
Zfp92	0.0	0.014	0.026	0.0	0.016
Gm3706	0.0	0.0	0.0	0.0	0.0
Fcgr3	146.38150000000005	90.71699999999998	33.3955	26.179	9.4275
Smek2	30.659000000000002	39.31	43.5525	42.5275	43.31100000000001
S1pr2	10.682	7.145999999999999	6.0600000000000005	6.1389999999999985	5.496
Sept7	50.81399999999999	84.2515	106.998	110.9665	119.285
2900026A02Rik	0.5509999999999999	0.4814999999999999	0.7015	0.643	0.7730000000000001
Edem3	9.3035	11.2955	10.597999999999999	11.1345	10.21
Ceacam5	0.0	0.0	0.0	0.0	0.0055000000000000005
Rnf217	1.4005	1.03	0.46799999999999997	0.474	0.1855
Mylpf	4.763	2.688	2.865	3.1175	3.1615
Gpr183	33.9085	98.4035	111.8205	73.542	61.30750000000001
Gldn	0.0	0.0	0.0	0.0	0.0
Btnl6	0.0	0.0	0.0	0.0	0.0
Olfr215	0.0	0.0	0.0	0.0	0.0
Epas1	4.0855	6.141	3.4715	2.2955	0.9565
Olfr870	0.0275	0.0	0.0	0.0	0.0
Smad3	9.8365	9.702	6.44	6.9209999999999985	5.5465
Rhoa	75.8375	84.5845	81.601	78.0135	80.6315
Msi2	10.1205	14.9355	26.7215	29.386999999999997	31.801
Hes5	1.0355	0.379	0.21	0.109	0.262
Pnkd	3.7889999999999997	6.6549999999999985	5.5280000000000005	4.9795	4.62
Tnfrsf13b	8.924	7.8895	8.033999999999999	6.811	6.7965
Ccdc23	17.640500000000007	11.0755	10.052999999999999	9.64	9.688
Clec4g	0.0405	0.0	0.021	0.0	0.0295
Ctns	11.942	10.972	6.379	5.7455	4.6435
Tmem72	0.0	0.0	0.006	0.0	0.0055000000000000005
Gm11437	0.0	0.0	0.0	0.0	0.015
Cdk5rap1	4.9849999999999985	7.5125	8.936	8.852	8.7005
1700040L02Rik	0.0	0.1305	0.265	0.1045	0.0895
Fbxo27	1.3905	0.769	0.4575	0.36700000000000005	0.2235
Klra2	12.612	9.5605	1.916	1.206	0.728
Zfp781	0.0245	0.0245	0.0925	0.0485	0.047
Aldh1a7	0.0	0.0	0.029	0.032	0.0175
Kat6b	6.0465	6.386	5.489	5.5600000000000005	5.5
Krt80	2.266	1.161	0.14750000000000002	0.0355	0.068
Vmn2r71	0.0	0.0	0.0	0.0	0.0
Scamp4	21.4735	32.008	45.098	48.717	55.153
E030030I06Rik	5.6395	2.528	0.9035	0.746	0.7384999999999999
Zfp37	0.0	0.006	0.0265	0.0	0.005
Serpinb9f	0.0	0.039	0.0105	0.0	0.0
H3f3b	84.866	118.9225	155.167	147.59199999999996	159.219
Pard6b	0.871	2.3169999999999997	2.479	3.333	4.0255
Hadhb	2.1295	2.532	2.1285	2.7275	2.3409999999999997
Crct1	0.0	0.0	0.0275	0.0	0.0
Tfg	21.924	27.677	36.8485	35.0765	35.5715
Pde7b	1.131	1.564	0.5840000000000001	0.373	0.14700000000000002
Gm4027	0.0	0.0	0.0	0.0	0.0
Klhl10	0.037000000000000005	0.0925	0.0195	0.08349999999999999	0.06000000000000001
1700052N19Rik	10.7475	10.523	9.033	9.8995	10.5275
AK010878	6.797999999999999	8.112	8.062000000000001	8.79	9.044999999999998
Stc2	0.615	0.5065	0.6555	0.8420000000000001	0.7040000000000001
Cib2	7.3835	4.418	2.4025	0.934	0.6595
Spata32	0.0	0.0	0.0535	0.154	0.0325
Luzp2	0.0	0.0155	0.0	0.0	0.0055000000000000005
Kl	0.0	0.0	0.0	0.0	0.0
Lcp1	347.6285	287.337	223.389	219.8435	217.1275
Prpf39	23.954500000000003	27.230999999999998	27.0145	30.501	26.598000000000003
Gpr143	0.0	0.0	0.0	0.0	0.0
Sprr2b	0.0	0.0	0.0	0.0	0.0
Sned1	1.1475	0.721	0.15950000000000006	0.2205	0.06
Gkn3	0.0	0.0	0.0	0.0	0.0
Tas2r117	0.0	0.0	0.0	0.0	0.0
A830080D01Rik	10.5165	16.609	22.006	19.496	19.865
Dio1	0.0	0.0895	0.0	0.040999999999999995	0.0
Slc13a4	0.0145	0.006	0.0	0.014	0.0105
Agtr1a	0.0	0.0	0.0	0.0	0.0
Myef2	3.696	6.791499999999999	8.705	9.377	9.4085
Gm6878	0.0	0.0	0.0	0.0	0.0
Syt6	0.569	0.467	1.3210000000000002	0.5835	0.7715
Fap	0.1015	0.0	0.1185	0.1055	0.0855
Rpgr	0.624	1.247	1.374	1.5585	1.6745
Mbd3l1	0.0	0.0	0.0	0.0	0.0
Glb1l3	0.0	0.0	0.0	0.0	0.0
Oser1	1.5975	3.7119999999999997	4.2895	4.6985	4.062
Nol4l	1.6549999999999998	5.6885	5.0390000000000015	3.8025	2.184
Zfp799	1.8385	2.1085000000000003	2.3385	2.09	1.6915
Khdc1c	0.0	0.0	0.0	0.0	0.0
Chit1	0.4239999999999999	0.0985	0.022	0.052000000000000005	0.02
Psmd10	15.5565	17.9915	25.4095	22.813000000000002	25.8865
Dnajc27	2.2805	4.3695	5.805	6.7415	5.986000000000001
4933406M09Rik	0.028	0.0	0.0	0.0	0.0
Adh1	1.9280000000000002	8.094000000000001	19.7145	12.521999999999998	11.048
Pcbd2	13.7905	10.638000000000002	15.9715	16.0075	16.255
Lipt1	2.5215	1.9365	2.7235	3.1535	3.302
Vmn2r92	0.0	0.0	0.0	0.0	0.0
E330034G19Rik	0.0	0.0	0.0	0.0	0.0
Plcg2	39.7825	21.3105	12.045	10.452000000000002	7.871499999999998
Gm5862	0.0	0.0	0.0	0.0	0.0
Umod	0.0	0.0	0.0075	0.0	0.0
Rbm5	54.3905	55.511	50.481	50.325	47.2425
Gxylt2	0.0	0.0	0.0	0.0	0.0
Athl1	5.4255	3.88	2.2885	2.516	3.237
Vmn1r103	0.0	0.0	0.0	0.0	0.0
Ints4	11.341	15.0935	18.468	19.241	20.0875
Icam1	48.5955	111.938	101.27799999999999	83.02	94.443
Tnp1	0.0	0.0	0.0	0.0	0.0
Amd2	2.745	3.8925	5.7360000000000015	6.9595	6.5950000000000015
Ascl5	0.0	0.0	0.0	0.0	0.0
Cdpf1	7.665	6.6015	10.027	11.220999999999998	11.8925
Retnla	0.08349999999999999	0.0	0.0	0.0	0.061
Slc39a14	3.2139999999999995	7.063	9.357000000000001	10.238999999999999	10.395
Mtcp1	5.5405	7.267000000000001	6.2715000000000005	6.2379999999999995	6.452000000000001
Mri1	10.204	8.423499999999999	13.4095	17.348	19.5135
Il23a	0.132	5.125	9.956	7.483	7.6085
Zfp654	7.4005	8.0725	6.8235	7.199	5.066000000000002
Acin1	86.1145	87.334	91.8915	98.8885	110.571
Mmel1	0.1065	0.028	0.013500000000000002	0.0	0.0
Cdkn2aipnl	26.1955	38.2035	41.3475	41.233	37.258
Spata31d1d	0.0	0.0105	0.0	0.0	0.0
Pacsin1	4.772	5.682499999999999	3.87	3.5595	2.7230000000000003
Tbl1xr1	15.5895	12.551000000000002	7.233	7.211499999999999	6.691
Iqcb1	3.048	4.145	5.118	4.25	3.0915
Npas4	0.158	0.019	0.2675	0.6745000000000001	0.9690000000000001
Abcb1a	6.3615	10.982999999999999	11.448	6.9510000000000005	4.6805
Gm20878	0.0	0.0	0.0	0.0	0.0
Sfrp5	0.0	0.08499999999999999	0.024	0.06050000000000001	0.0635
Mgme1	3.443	2.6625	3.674	3.924	3.771
Olfr1310	0.0	0.0	0.0	0.0	0.0
Nlrx1	9.1545	5.0325000000000015	3.3865	2.525	2.4505
Alx3	0.0	0.0	0.0395	0.0	0.0
Cdhr3	0.0	0.0255	0.0665	0.0225	0.006
Msl3	10.8705	13.9545	16.2455	16.755499999999998	18.4655
Gen1	1.383	1.1585	1.073	1.1635	1.054
Cisd2	20.943	22.1365	22.443	22.747	21.4255
Cd300lh	0.0	0.0	0.0	0.0	0.0
Cylc1	0.0	0.0	0.0	0.0105	0.0
Gm21950	0.0	0.0	0.0	0.0	0.0
D3Ertd254e	1.5205	1.816	1.952	1.9709999999999999	2.0925
Prkcq	42.2735	32.096	30.221	30.55	33.2155
Fam173b	4.966	7.8795	8.9025	10.3495	11.296499999999998
Adad1	0.0	0.0	0.013	0.0105	0.009000000000000001
Slc6a20a	0.0525	0.066	0.0315	0.0485	0.0
Sorcs1	0.0395	0.058	0.0055000000000000005	0.006	0.0255
Rgs9bp	0.2105	0.16899999999999998	0.0635	0.138	0.1205
Mrpl14	23.215999999999998	36.806	36.093	31.799	38.009
Isyna1	26.4155	24.794	30.21	31.7615	39.68850000000001
Gusb	31.2335	20.8855	23.609	24.1495	27.023000000000003
Purg	3.7205	2.7995	1.7105	1.1755	1.2815
Gpatch3	6.634	7.5310000000000015	7.6545	9.1675	8.961500000000003
Rnf130	98.509	62.7825	38.8055	33.976	27.2155
Khdrbs3	0.9725	1.3290000000000002	0.6315	0.36	0.337
Fam78b	0.1865	0.008	0.0415	0.14550000000000002	0.1265
AI837181	43.4015	46.6915	51.786	49.343999999999994	50.1885
Olfr456	0.0	0.0	0.0	0.0	0.0
Arhgap12	5.6675	7.4674999999999985	6.424	6.79	5.7745
Gm20917	0.0	0.0	0.0	0.0	0.0
Rax	0.0	0.0	0.0	0.0	0.0
Lamb3	1.253	1.0090000000000001	1.033	1.3584999999999998	1.3185
Klk13	0.0	0.0	0.0	0.0	0.0
Cd8b1	2.2485	1.7555	1.7445	1.7645	2.0975
Slc35b2	13.880999999999998	12.590500000000002	13.120999999999999	12.6795	13.0395
Get4	9.1945	14.5805	21.474	21.968000000000004	24.964000000000002
Csnka2ip	0.0	0.0	0.0	0.0	0.0
Tas2r121	0.0	0.0	0.0	0.0	0.0
Tars	20.7375	43.71	69.7245	72.953	77.8835
Dus3l	15.5075	15.3435	14.3465	15.4285	16.881500000000006
Tas2r130	0.0	0.0	0.0	0.0	0.0
Nuak1	0.3614999999999999	0.383	0.324	0.2885	0.2765
Fkbp2	13.563000000000002	11.7345	15.651	14.925	17.9935
Hist2h2bb	0.353	0.08349999999999999	0.0405	0.0	0.15100000000000002
Neil3	18.8465	14.633	3.535	3.1355	1.069
Mier2	7.3635	8.2575	10.432	12.1555	12.2485
Ccdc85b	4.2825000000000015	4.5035	5.7715	6.985	6.5625
Btg2	96.693	65.016	39.444	36.7505	29.0885
Sec22a	1.645	3.233	3.8	3.1790000000000003	3.5189999999999997
Pfas	3.734	6.627000000000001	13.105	17.0335	20.604
Glp2r	0.0	0.0	0.0	0.0	0.0035
Mto1	4.7935	7.167000000000001	10.2425	8.7695	10.0685
Olfr51	0.0	0.0	0.0	0.0	0.0
Ccnt2	19.829	21.677	20.2455	20.803	20.93
Loxl4	0.1275	0.134	0.111	0.056000000000000015	0.0795
Guca1b	0.0	0.0	0.046500000000000014	0.0	0.0215
Vmn2r56	0.0	0.0	0.0	0.0	0.0
Cbln2	0.0675	0.0	0.0	0.0	0.0
Suz12	30.769000000000002	42.946000000000005	52.6005	50.9705	48.892
Gm1979	0.0	0.0	0.0	0.0	0.0
Olfr448	0.0	0.132	0.0	0.0	0.0
Rnh1	69.952	44.181999999999995	41.8095	40.0465	44.4865
BC055324	1.646	3.4130000000000003	3.8455	4.0485000000000015	4.958
Jade2	24.7375	46.235	48.4375	34.6225	34.5535
Sgsm1	0.0	0.054000000000000006	0.0225	0.0305	0.0
Mrs2	9.1485	10.555	12.818	14.84	12.8785
Bik	0.544	0.4665	0.48700000000000004	0.8145000000000001	1.1305
Vmn1r23	0.0	0.0	0.0	0.0	0.0
Rgs6	0.3665	0.0175	0.011	0.0	0.0
Acsm4	0.0	0.0	0.0	0.011	0.0
Sla2	32.3495	28.368000000000002	23.8595	24.3325	22.337
Tmem101	4.704	4.715	5.1530000000000005	5.6724999999999985	7.7435
Ugt2b38	0.0	0.0	0.0	0.0	0.0
Slc5a12	0.0	0.0	0.0	0.0	0.0
Sp4	11.671	11.581	10.8535	10.4385	8.259
Pdzd4	1.8275	2.28	1.6	1.8555	1.4535
Fam166b	0.0	0.0	0.0	0.0	0.0
Olfr994	0.0	0.0	0.0	0.0	0.0
Cdkn2d	35.63500000000001	24.661	14.5905	12.8435	12.3235
Jmjd1c	21.9165	20.991	15.9545	14.8145	11.857999999999999
Impa1	19.5655	23.4065	26.954	27.812	28.361
Zfp850	0.8704999999999999	2.202	3.0780000000000003	3.1675000000000004	2.947
Gm3558	0.0	0.0	0.0	0.0	0.0
Il15	8.5995	4.6795	3.1265	2.6710000000000003	2.6705
Pan2	13.8435	14.716	13.0895	12.6775	12.3805
Tmem64	15.113499999999998	17.969	18.1525	15.272	12.303
9530002B09Rik	0.0	0.0	0.0	0.0	0.0
Abhd14b	2.8335	1.939	1.7805	1.96	1.3915
Vamp3	22.2515	22.4375	19.665	17.826999999999995	17.549
Cacna1d	1.3210000000000002	0.8655	0.997	0.7040000000000001	0.4335
Rhox3c	0.0	0.0	0.0	0.0	0.0
Pcgf1	3.167	3.6775	2.7880000000000003	2.5625	2.7445
Haus1	4.705	7.433	10.7805	8.8025	10.479000000000001
Zkscan1	4.507	5.6240000000000006	6.1425	6.093	6.446999999999999
Cox10	6.242999999999999	11.225999999999999	15.9115	19.248	17.8005
Myoc	0.147	0.0	0.038	0.0	0.0
Als2cr11	0.0	0.035	0.0705	0.032	0.055500000000000015
Ctrb1	0.0	0.0	0.0	0.16699999999999998	0.0
Ctxn1	1.9080000000000001	1.484	1.036	0.9840000000000001	0.7559999999999999
Vmn2r108	0.0	0.0	0.0	0.0	0.0
BC024978	3.8085	5.678	7.3744999999999985	9.702	8.6755
Snx8	7.291500000000001	2.9845	3.6435	4.050000000000002	4.148
Cma1	0.0	0.0575	0.256	0.23	0.41700000000000004
Olfr618	0.0	0.0	0.0	0.0	0.0
Trpc1	0.0	0.0545	0.013	0.0155	0.15
C1galt1c1	11.1375	13.867	15.844000000000001	15.385	14.598000000000004
Abt1	3.3110000000000004	4.5375	7.539	8.3105	8.574
Oxtr	0.016	0.0	0.023000000000000003	0.0295	0.013999999999999999
Ptpdc1	0.338	0.6205	0.9895	0.909	0.8155000000000001
Nanog	0.0	0.0	0.0	0.0	0.009000000000000001
Rad1	7.6555	10.633500000000002	13.635	12.324000000000002	15.48
Cpeb1	0.0505	0.0455	0.108	0.109	0.111
Acot6	0.396	0.503	0.8375	0.6709999999999999	0.8454999999999999
Mgat4b	12.07	6.064500000000002	5.218	5.3515	5.5615000000000006
Rrm2b	5.2010000000000005	5.47	4.75	4.037	4.109
Zc3h10	13.975	16.645	19.0585	21.726999999999997	23.528000000000002
Vmn1r39	0.0	0.0	0.0	0.0	0.0195
D17H6S53E	8.754	8.9195	9.394	7.9165	8.776
Dtx2	14.3515	11.735	11.464	11.429	12.3175
Jph4	0.1545	0.03	0.0335	0.035500000000000004	0.0405
Cldn14	0.0	0.0	0.013500000000000002	0.016	0.0
Ugcg	81.48899999999999	72.42750000000002	42.64149999999999	41.8925	38.7295
Hps6	4.4515	5.0889999999999995	5.026	4.231999999999998	4.839499999999999
C2cd2	1.751	1.6795	1.455	1.6725	1.339
Slc25a21	0.0	0.0	0.0	0.0095	0.0505
Olfr366	0.0	0.0	0.0	0.0	0.0
Smr2	0.0	0.0	0.0	0.0	0.0
Ptx4	0.0	0.0	0.0	0.0	0.0
Klrc3	0.3745000000000001	0.0	0.0895	0.17800000000000002	0.0425
Olfr1494	0.0	0.0	0.0	0.0	0.0
Nup35	0.491	1.4405	1.707	1.731	1.7385000000000002
Gstz1	4.0975	7.2879999999999985	8.8665	7.813	8.0305
Scgb2b27	0.0	0.0	0.0	0.0	0.0
Gimap7	27.381999999999998	14.2715	13.2075	13.6285	14.4705
Stra13	13.6145	16.5745	19.105999999999998	20.144000000000002	22.0485
Abcc9	0.0	0.003	0.0	0.0	0.005
Rfx8	0.0	0.0625	0.013	0.08149999999999999	0.009000000000000001
3110009E18Rik	3.3435	2.7585	2.2655	3.6025	2.748
Gpr180	5.242000000000001	4.7490000000000006	4.8875	5.601	4.5595
Dicer1	11.055	12.4035	14.6785	14.2205	14.633500000000002
Scfd2	1.7360000000000002	2.213	3.2555	2.9155	3.569
Edar	0.027000000000000003	0.0	0.0	0.0	0.0
Olfr1477	0.0	0.0	0.0	0.0	0.0
Ctrc	0.0	0.0	0.0	0.0	0.0
Hbp1	42.7865	41.7385	32.393	31.216	29.4845
Nfix	3.2680000000000002	3.447	4.965999999999998	5.7095	5.991999999999999
Tbl3	9.474	14.8055	26.0625	29.4575	34.789
Zfp91	24.451999999999998	27.4975	29.5725	31.105999999999998	31.7315
Mthfd1	8.102	19.265	37.6585	44.6415	53.176
Jade3	3.034	4.9085	4.9994999999999985	5.145999999999999	5.059000000000001
P2rx3	0.049	0.118	0.1295	0.017	0.08800000000000001
Lmx1b	0.0	0.0	0.0	0.0	0.0
Phox2b	0.0	0.0	0.0	0.0	0.0
Tes	49.806000000000004	55.3865	81.9785	78.072	93.913
Map2k2	42.613	46.3305	55.7865	56.422	59.508
Gm10334	0.0	0.0	0.0	0.0	0.0
Psmc3	51.923	87.93500000000002	117.4815	115.50399999999999	135.3215
Arhgap40	0.0	0.0	0.0	0.0	0.0
Sec14l4	0.009000000000000001	0.0	0.031000000000000007	0.006999999999999999	0.0
Slfn4	47.63399999999999	31.761500000000005	13.025	11.052	3.0535
5730455P16Rik	2.3595	3.9019999999999997	3.959000000000001	4.0715	3.7115
B3gnt4	1.459	1.419	2.2715	2.091	2.246
Vamp2	33.736999999999995	27.2805	25.252	24.1275	23.0825
Pbx3	2.0860000000000003	1.8010000000000002	1.3975	1.5619999999999998	1.266
Mfsd7c	0.13699999999999998	0.4055	0.3	0.36	0.308
1700018C11Rik	0.0	0.0	0.039	0.0	0.0
Tnk1	2.2015	2.21	2.585	2.081	2.375
Bdh1	5.3225	7.6965	9.1755	9.139	9.866499999999998
Ascl2	0.2835	0.355	0.1475	0.026	0.0735
Pfn1	1177.448	1162.4189999999999	1297.755	1161.9325	1250.165
Eef2k	3.015	2.6660000000000004	2.4425	2.5345000000000004	2.469
Abhd14a	3.372	4.525	6.143	10.172	11.2635
Zfp182	3.608	4.1125	3.3939999999999997	3.4775	2.8315
Katnal2	0.0	0.0985	0.078	0.0	0.0
Bscl2	17.572	16.2505	14.5395	14.1965	14.6135
Atcay	0.3825	0.4455	0.3634999999999999	0.5205	0.5125
Zfp941	0.0	0.047	0.037000000000000005	0.073	0.11100000000000003
Klf12	0.3775	0.122	0.11599999999999999	0.243	0.27
Dnaja3	12.8195	21.6305	35.2565	36.81	38.8455
Stk4	102.3835	93.9505	84.787	79.7595	83.971
Mcpt1	0.0	0.0	0.0	0.1435	0.071
Efnb3	0.6195	0.87	0.8260000000000001	0.7509999999999999	0.6825
Pigl	3.2739999999999996	4.8425	4.718	5.5785	4.407
Gm20738	0.0	0.0	0.0	0.0	0.0
Esp36	0.0	0.0	0.0	0.0	0.0
Crip1	89.7275	56.4845	56.5625	48.2525	46.989
Tcl1b1	0.0	0.0	0.0	0.0	0.0
Olfr875	0.0	0.0	0.0	0.0	0.0
Gm11757	0.0	0.0	0.0	0.0	0.0
Etohi1	4.111000000000001	3.8465	2.8005000000000004	2.8675	2.084
Gip	0.0	0.0	0.0	0.0	0.0
Avpr1b	0.0	0.0	0.0	0.0	0.0
Bhlhb9	3.608000000000001	6.1415	6.5195	7.224	6.9315
Npy6r	0.0	0.0	0.0	0.0	0.0
Heph	0.0	0.038	0.0	0.0055000000000000005	0.0
Pth	0.0	0.0	0.0	0.0	0.0
Chac2	2.45	3.117	3.4705000000000004	4.5335	3.2445
3110007F17Rik	0.0	0.1625	0.0	0.0255	0.079
Gm5072	0.0	0.0	0.0	0.0	0.0
Trp53inp2	19.8835	10.918	5.9905	5.8215	3.364
Zfp568	3.08	4.215	5.523	5.7360000000000015	6.273999999999999
Tinag	0.0	0.0	0.0	0.0	0.0
Olfr121	0.0	0.0	0.0	0.0	0.0
Recql4	1.0745	1.7950000000000002	3.0825	2.986	3.5985
Nop2	14.547999999999998	26.1645	53.795	65.66199999999999	73.245
4932411E22Rik	0.0	0.0	0.0	0.0	0.0
Rgs16	2.7745	5.4595	15.047	31.7865	42.3725
Aldh18a1	13.7155	32.444	50.1725	51.0085	53.462
Chst10	3.6385	3.18	3.252	2.7245	2.628
Galnt5	0.0	0.0	0.0	0.013	0.011
0610010F05Rik	2.2365000000000004	2.4245	2.655	2.5835	3.0595
Prl8a2	0.0	0.0	0.0	0.0	0.0
Etnppl	0.0	0.0235	0.0195	0.018000000000000002	0.006999999999999999
Vmn1r74	0.0	0.0	0.0	0.0	0.0
Fbxo41	0.0	0.003	0.0215	0.022	0.019500000000000003
Sftpa1	0.0	0.0	0.0	0.0	0.0
Nostrin	14.9645	4.6165	5.72	3.6575	2.1590000000000003
Gpr165	0.0155	0.0	0.0	0.0	0.0
Bex6	0.1515	0.74	0.2345	0.2145	0.07400000000000001
Spred2	6.224500000000001	5.1455	6.92	7.0845	8.67
Uspl1	13.05	18.1255	23.635	24.486000000000004	26.014
Tas2r131	0.0	0.0	0.0	0.0	0.0
Ppfibp1	2.43	2.727	3.2510000000000003	3.7305	4.3389999999999995
Topbp1	12.1615	15.9515	20.3185	21.9755	23.4135
Olfr609	0.0	0.0	0.0	0.0	0.0
Tuba1b	8.5685	12.7065	21.059	22.5085	32.8775
Gm1604b	0.0955	0.0	0.16699999999999998	0.0	0.0235
Gimap3	203.7425	157.0835	131.3925	121.8	134.623
Prss36	0.5465	0.7705	0.6835	0.968	1.0085000000000002
Nup37	2.8310000000000004	6.3340000000000005	8.3715	11.374	12.57
Igfbp2	0.0	0.0	0.0	0.0	0.0
Nr0b2	0.022	0.0	0.0	0.0795	0.0
Efr3a	21.774	23.706000000000003	25.500999999999998	23.074	21.456
Unc50	20.2775	19.1485	22.495	21.443	23.2785
Cdh1	1.933	1.7015	1.416	1.0290000000000001	0.995
Por	56.48950000000001	40.333	29.2125	25.6435	25.173
Kbtbd2	18.5815	18.230999999999998	18.528	17.9895	18.518
Chd5	0.0655	0.131	0.102	0.302	0.18
Rhox8	0.0	0.0	0.0	0.0	0.0
Chrna2	0.0	0.05	0.028	0.1065	0.0495
Pex7	5.711499999999999	5.747999999999999	6.042999999999998	5.2845	6.886
Cgn	0.0	0.004	0.0	0.019	0.0
Prrg1	0.3245	0.35050000000000003	0.1335	0.243	0.08549999999999999
Ilf2	19.1185	37.318000000000005	58.36	62.11600000000001	69.31400000000001
Nol6	11.2665	21.6555	36.789	44.9595	42.648
Ccdc81	0.0	0.0	0.0	0.008	0.0
Farsa	20.7465	25.641	41.9295	45.93300000000001	52.7955
Rrn3	12.157	18.8355	31.704	33.876999999999995	36.8415
